Job ID,Company,Position,Number of Slots,Student ID Rank #1,Student ID Rank #2,Student ID Rank #3,Student ID Rank #4,Student ID Rank #5,Student ID Rank #6,Student ID Rank #7,Student ID Rank #8,Student ID Rank #9,Student ID Rank #10,Student ID Rank #11,Student ID Rank #12,Student ID Rank #13,Student ID Rank #14,Student ID Rank #15
0,Oracle,Graphic Designer,1,2480,2249,563,774,1140,1684,168,1238,466,,,,,,
1,Sally Beauty,Manufacturing,5,1690,2247,2130,892,408,1217,1896,1706,1344,1150,1551,,,,
2,Goldman Sachs,Operations Analyst,4,1050,2101,994,1109,1296,1157,893,2400,281,1175,,,,,
3,Mondelez International,Graphic Designer,5,1681,942,1208,178,1343,235,783,464,2298,1481,,,,,
4,American Airlines,Risk Management,3,803,1192,1391,1772,336,760,1846,1225,,,,,,,
5,Lockheed Martin,Risk Management,3,1604,392,862,561,2279,1268,2418,33,2180,210,2396,,,,
6,AMC,Sales,3,1063,2438,1243,113,603,540,2392,,,,,,,,
7,Mastercard,Communications,4,2118,2003,1321,1832,745,1134,1708,646,2026,1788,755,,,,
8,Kimberly-Clark,Communications,3,1067,2286,1124,540,2360,296,151,168,1074,2382,,,,,
9,Comcast,Communications,4,1840,1861,1524,1457,131,1825,778,525,215,1392,8,,,,
10,Qualcomm,Customer Service,2,2336,16,1526,61,,,,,,,,,,,
11,Visa,Consultant,2,890,165,2315,973,2023,402,763,4,157,2072,,,,,
12,Capital One,Construction,1,1245,772,2027,2108,1231,2003,1447,588,,,,,,,
13,Best Buy,Public Relations,2,1516,1612,1367,795,1883,2055,1481,718,212,1699,,,,,
14,Sherwin-Williams,Project Management,5,2393,1044,1218,1440,2483,859,1420,2383,1925,2061,2488,2122,939,1459,
15,L3-Harris,Business Analyst,1,2118,600,623,1259,1575,,,,,,,,,,
16,Texas Instruments,Graphic Designer,5,1242,149,501,2317,2217,725,122,1371,1424,,,,,,
17,Goldman Sachs,Engineer,3,1726,248,2350,1217,1261,965,1016,1161,724,1233,985,,,,
18,Coca-Cola,Consultant,4,2210,1022,7,2444,452,1226,1058,983,1972,,,,,,
19,L3-Harris,Customer Service,5,1398,474,1247,18,2473,433,2085,1046,2204,1233,797,,,,
20,Goldman Sachs,Graphic Designer,5,1594,1104,640,1383,188,953,70,757,1343,,,,,,
21,Target,Project Management,5,1186,1067,1639,1308,1005,1534,2190,1839,1409,1614,1321,1374,,,
22,Six Flags,Accounting,3,1984,2077,1236,855,1027,5,,,,,,,,,
23,Walmart,Sales,3,1424,849,2446,321,868,,,,,,,,,,
24,Nationwide,Healthcare,1,407,292,993,60,2114,1055,,,,,,,,,
25,Aflac,Communications,2,1120,157,2186,1191,361,1077,802,1451,2192,171,,,,,
26,Fossil,Risk Management,1,288,2386,261,452,408,615,1023,2489,,,,,,,
27,D.R. Horton,Operations Analyst,3,294,1267,852,169,2054,2156,1129,1821,1508,,,,,,
28,Starbucks,Engineer,1,1845,986,217,17,,,,,,,,,,,
29,Whirlpool,Human Resources,4,577,1261,792,1744,1823,1672,1658,362,2460,134,834,,,,
30,Berkshire Hathaway,Healthcare,5,1688,211,2039,384,2176,1328,1483,2050,1770,1577,533,1143,1067,1359,
