Job ID,Company,Position,Number of Slots,Student ID Rank #1,Student ID Rank #2,Student ID Rank #3,Student ID Rank #4,Student ID Rank #5,Student ID Rank #6,Student ID Rank #7,Student ID Rank #8,Student ID Rank #9,Student ID Rank #10,Student ID Rank #11,Student ID Rank #12,Student ID Rank #13,Student ID Rank #14,Student ID Rank #15
0,MetLife,Operations Analyst,3,503,839,212,718,677,737,293,663,238,727,292,923,,,
1,Lowes,Project Management,5,656,762,777,129,317,62,67,,,,,,,,
2,Kimberly-Clark,IT,1,86,26,645,122,206,452,504,42,74,,,,,,
3,Ralph Lauren,IT,4,660,523,441,321,924,858,231,133,803,94,,,,,
4,CVS Health,Manufacturing,3,19,819,779,399,149,802,955,235,276,74,7,,,,
5,Tesla,IT,3,962,668,283,250,294,244,10,508,,,,,,,
6,FedEx,Claims,1,311,438,470,179,,,,,,,,,,,
7,Macy's,Project Management,1,288,682,521,,,,,,,,,,,,
8,Berkshire Hathaway,Quality Assurance,4,276,529,283,769,359,630,84,,,,,,,,
9,Home Depot,Public Relations,1,168,415,338,732,164,408,986,458,229,,,,,,
10,L3-Harris,Marketing,2,180,121,602,584,872,62,748,655,,,,,,,
11,State Farm Insurance,Claims,5,835,27,260,933,445,973,857,821,357,323,440,71,731,337,
12,Coca-Cola,Sales,1,838,84,818,662,743,119,675,893,844,724,,,,,
13,Apple,Quality Assurance,2,751,350,681,728,507,859,404,639,893,153,,,,,
14,Fossil,Claims,2,551,64,151,779,15,72,872,679,567,398,800,,,,
15,TJX,Operations Analyst,4,386,109,46,637,270,427,,,,,,,,,
16,Walgreens,Graphic Designer,4,183,270,81,795,871,296,966,437,429,,,,,,
17,Six Flags,Business Analyst,1,735,449,823,869,,,,,,,,,,,
18,Match,Market Research,5,476,323,168,656,167,96,519,,,,,,,,
19,Philips 66,Accounting,2,755,445,528,771,646,546,354,935,197,,,,,,
20,Tesla,Communications,4,379,579,45,166,529,555,397,680,800,897,611,,,,
21,State Farm Insurance,Retail,1,699,940,556,511,154,,,,,,,,,,
22,Philips 66,Marketing,3,911,573,466,239,198,999,555,742,,,,,,,
23,Philips 66,Graphic Designer,1,129,193,839,533,,,,,,,,,,,
24,Lockheed Martin,Market Research,4,805,35,842,128,652,594,276,41,295,249,314,,,,
25,IBM,Human Resources,5,797,26,975,478,935,927,636,312,294,410,673,828,,,
26,Fossil,Construction,1,884,656,968,862,904,209,436,585,,,,,,,
27,Kimberly-Clark,Claims,3,496,537,439,377,340,137,192,735,456,839,,,,,
28,American Express,Human Resources,2,168,992,786,315,223,605,838,639,265,79,,,,,
29,Berkshire Hathaway,Construction,3,449,75,198,945,525,532,336,741,21,,,,,,
30,Allstate,Market Research,5,616,248,13,194,575,61,431,959,50,314,,,,,
31,Facebook,Sales,1,623,63,131,89,216,313,29,804,,,,,,,
32,Lockheed Martin,Claims,4,975,712,479,131,280,36,896,564,81,935,864,943,,,
33,HP,Market Research,3,34,952,464,268,792,,,,,,,,,,
34,D.R. Horton,Project Management,1,508,278,657,466,324,836,123,986,,,,,,,
35,Six Flags,Public Relations,3,975,68,877,983,654,291,643,246,736,594,964,164,,,
36,Dell,Graphic Designer,5,399,99,786,695,793,168,996,106,25,773,802,463,,,
37,Sally Beauty,Consultant,2,113,64,756,169,154,953,33,895,90,,,,,,
38,Dave & Busters,Public Relations,2,139,997,562,93,261,355,108,529,423,593,45,,,,
39,Ralph Lauren,Healthcare,1,328,843,463,287,863,867,490,609,624,436,,,,,
40,Lowes,Customer Service,2,916,747,362,435,184,,,,,,,,,,
41,Visa,Communications,3,926,724,219,336,133,324,42,364,,,,,,,
42,Nike,Customer Service,1,239,486,796,,,,,,,,,,,,
43,JPMorgan Chase,Healthcare,3,106,353,422,866,314,686,737,973,927,564,282,,,,
44,Target,Risk Management,1,911,812,263,921,,,,,,,,,,,
45,Kimberly-Clark,Marketing,4,502,728,215,598,733,593,126,,,,,,,,
46,Texas Instruments,Construction,2,554,294,685,354,845,982,270,255,173,,,,,,
47,IBM,Manufacturing,2,595,436,356,989,459,161,90,308,,,,,,,
48,Netflix,Quality Assurance,1,940,444,560,511,547,496,,,,,,,,,
49,Publix,Engineer,3,269,13,683,118,880,764,110,215,998,553,86,,,,
50,NVIDIA,Risk Management,3,648,310,261,31,763,436,647,,,,,,,,
51,PepsiCo,Legal,3,517,654,74,437,988,873,828,614,169,103,772,,,,
52,Walmart,Legal,5,29,764,621,436,508,939,731,197,370,8,,,,,
53,Mondelez International,Marketing,5,962,20,8,645,995,214,843,920,200,875,892,489,706,,
54,Dave & Busters,Sales,5,405,275,139,503,711,383,259,302,516,545,,,,,
55,Corning,Business Analyst,1,869,134,292,146,56,,,,,,,,,,
56,Berkshire Hathaway,Sales,5,640,573,556,940,32,802,646,836,60,269,246,120,113,,
57,Oracle,Quality Assurance,2,944,65,152,385,725,,,,,,,,,,
58,Tandy Leather,Market Research,3,230,589,886,857,244,643,164,261,,,,,,,
59,Chevron,Public Relations,1,101,542,206,28,414,,,,,,,,,,
60,Sonic,Accounting,5,880,383,896,830,469,697,284,554,419,580,,,,,
61,Nike,Market Research,4,948,540,198,936,160,636,818,,,,,,,,
62,J.C. Penney,Risk Management,3,362,689,335,584,403,180,629,866,595,922,89,,,,
63,Aflac,Quality Assurance,2,973,284,87,535,524,,,,,,,,,,
64,Tyson Foods,Construction,5,683,563,948,875,747,429,108,759,107,893,220,,,,
65,Kraft Heinz,Claims,1,558,607,903,975,981,,,,,,,,,,
66,Microsoft,Construction,5,277,367,120,361,252,819,160,401,,,,,,,
67,Dave & Busters,Business Analyst,2,609,637,633,933,208,992,291,,,,,,,,
68,Chevron,Social Media,4,131,321,343,362,941,851,,,,,,,,,
69,Visa,Retail,4,235,922,242,695,698,141,855,536,34,439,658,165,669,,
70,Chevron,Accounting,3,175,353,618,108,659,968,465,855,315,690,,,,,
71,NVIDIA,Human Resources,4,315,523,633,715,971,103,172,265,580,919,13,593,,,
72,Valero Energy,Customer Service,2,322,989,139,530,27,,,,,,,,,,
73,Southwest Airlines,Quality Assurance,3,721,518,921,231,398,169,382,472,280,449,,,,,
74,Tyler Technologies,Legal,2,410,377,512,518,,,,,,,,,,,
75,Intel,Accounting,4,832,63,134,892,895,946,643,709,,,,,,,
76,Whirlpool,Market Research,4,677,53,104,12,133,495,58,656,421,,,,,,
77,Lowes,Business Analyst,4,209,894,211,858,809,822,265,796,785,491,154,418,279,,
78,eBay,Social Media,2,889,718,852,936,843,729,308,663,571,184,401,,,,
79,Qualcomm,Construction,4,454,257,386,290,377,777,641,285,610,867,430,,,,
80,Levi-Strauss,Project Management,2,348,819,490,922,55,331,460,311,970,802,623,,,,
81,Intel,Construction,2,773,590,842,362,447,,,,,,,,,,
82,Intel,Risk Management,4,847,101,743,18,489,520,,,,,,,,,
83,ExxonMobil,Retail,4,558,422,311,640,933,325,30,780,3,708,759,,,,
84,Best Buy,Customer Service,2,622,132,845,354,430,655,869,602,182,97,,,,,
85,Kellogg,Sales,3,459,680,140,877,1,440,712,373,583,653,375,541,,,
86,Macy's,Construction,1,505,832,628,32,797,550,941,,,,,,,,
87,JPMorgan Chase,Manufacturing,5,524,674,568,52,188,369,294,546,370,,,,,,
88,Raytheon,Consultant,2,542,610,214,421,937,640,886,,,,,,,,
89,Goldman Sachs,Engineer,5,966,212,127,89,45,849,936,,,,,,,,
90,Tandy Leather,Communications,2,687,974,17,965,881,114,,,,,,,,,
91,The Container Store,Accounting,4,718,17,491,918,473,423,68,936,940,662,601,,,,
92,Boeing,Sales,1,13,83,607,581,549,647,,,,,,,,,
93,Goldman Sachs,Legal,5,537,280,56,119,949,160,510,906,,,,,,,
94,Coca-Cola,Social Media,3,336,41,124,759,643,278,114,568,702,,,,,,
95,ExxonMobil,Business Analyst,5,785,7,245,671,284,530,892,606,596,,,,,,
96,ExxonMobil,Customer Service,3,856,574,726,811,245,285,,,,,,,,,
97,Pier 1,Retail,5,974,736,206,280,992,322,290,744,,,,,,,
98,FedEx,IT,1,158,546,58,998,109,,,,,,,,,,
99,Tyson Foods,Quality Assurance,3,787,943,631,886,683,917,620,,,,,,,,
100,Sally Beauty,Claims,3,416,219,363,582,547,939,,,,,,,,,
