Job ID,Company,Position,Number of Slots,Student ID Rank #1,Student ID Rank #2,Student ID Rank #3,Student ID Rank #4,Student ID Rank #5,Student ID Rank #6,Student ID Rank #7,Student ID Rank #8,Student ID Rank #9,Student ID Rank #10,Student ID Rank #11,Student ID Rank #12,Student ID Rank #13,Student ID Rank #14,Student ID Rank #15
0,Macy's,Communications,2,359,182,829,8,617,671,708,,,,,,,,
1,Target,Accounting,3,688,804,759,186,897,721,162,643,987,546,277,,,,
2,Nike,Graphic Designer,4,878,457,661,922,127,635,,,,,,,,,
3,Wingstop,Human Resources,1,410,814,929,308,,,,,,,,,,,
4,Valero Energy,Customer Service,1,277,524,259,797,776,223,140,,,,,,,,
5,Amazon,IT,5,584,99,483,805,45,776,808,386,375,,,,,,
6,Paycom,Market Research,3,204,902,969,989,779,530,12,687,634,534,,,,,
7,NVIDIA,Claims,5,440,369,643,617,716,576,117,,,,,,,,
8,CVS Health,Retail,3,311,912,85,482,282,135,683,114,,,,,,,
9,State Farm Insurance,Consultant,1,453,16,254,781,230,,,,,,,,,,
10,Netflix,Communications,2,439,63,91,187,79,,,,,,,,,,
11,PayPal,Public Relations,2,204,224,917,238,784,,,,,,,,,,
12,Goldman Sachs,Risk Management,5,186,19,69,626,16,130,785,259,28,330,,,,,
13,GameStop,Manufacturing,5,411,433,290,470,552,72,363,694,750,480,63,,,,
14,Corning,Quality Assurance,3,748,255,495,227,610,322,761,508,712,906,636,,,,
15,Mastercard,Graphic Designer,5,225,161,568,688,950,248,167,436,348,,,,,,
16,J.C. Penney,IT,3,475,951,70,856,793,565,95,93,213,491,483,,,,
17,AMD,Construction,2,676,2,847,38,758,731,693,564,427,325,,,,,
18,Southwest Airlines,IT,3,367,42,359,936,514,985,382,827,568,25,,,,,
19,Nike,Healthcare,3,358,315,433,780,944,754,779,823,604,859,,,,,
20,Allstate,Software Development,3,274,444,212,537,445,125,257,,,,,,,,
21,D.R. Horton,Marketing,3,669,655,580,121,814,,,,,,,,,,
22,Google,Engineer,4,663,10,513,455,977,226,412,233,204,116,680,23,,,
23,Samsung,Retail,2,705,316,166,414,708,481,921,,,,,,,,
24,ExxonMobil,Graphic Designer,5,747,574,100,491,33,144,318,468,530,,,,,,
25,State Farm Insurance,Quality Assurance,1,306,435,732,727,763,564,384,,,,,,,,
26,MetLife,Engineer,4,731,644,258,462,943,643,804,606,,,,,,,
27,D.R. Horton,Marketing,1,655,769,126,444,,,,,,,,,,,
28,Six Flags,Quality Assurance,1,577,725,655,702,284,608,917,294,,,,,,,
29,Walgreens,Engineer,2,450,428,277,738,520,344,102,,,,,,,,
30,Progressive,Engineer,1,341,214,724,901,,,,,,,,,,,
31,Oracle,Consultant,4,627,138,188,743,667,693,,,,,,,,,
32,Best Buy,Human Resources,5,924,460,991,33,153,613,265,736,822,586,572,,,,
33,Walmart,Sales,5,487,740,380,853,179,168,704,517,639,488,257,128,,,
34,American Express,Marketing,3,273,817,28,988,409,148,,,,,,,,,
35,Aflac,Marketing,3,456,133,311,478,114,983,135,428,,,,,,,
36,Fossil,Human Resources,2,269,404,539,24,783,570,350,54,849,,,,,,
37,Kimberly-Clark,Customer Service,3,403,751,595,396,253,609,43,172,912,79,,,,,
38,Cinemark,Marketing,1,409,640,872,612,69,932,341,569,,,,,,,
39,3M,Marketing,5,206,828,194,682,474,355,196,401,217,84,199,426,136,,
40,Fossil,Business Analyst,3,118,129,552,267,137,857,971,959,298,227,284,,,,
41,USAA,Customer Service,5,58,206,950,927,745,606,67,966,789,518,449,,,,
42,Lowes,Software Development,2,854,221,638,581,880,,,,,,,,,,
43,AMC,Graphic Designer,2,838,41,464,305,740,,,,,,,,,,
44,Delta Airlines,Engineer,4,741,361,805,575,555,837,327,,,,,,,,
45,Chevron,Manufacturing,5,348,305,13,288,891,593,742,966,778,128,,,,,
46,Intel,Risk Management,5,338,245,110,779,621,36,847,947,523,848,412,882,,,
47,Wells Fargo,Customer Service,4,349,840,306,226,310,72,158,302,,,,,,,
48,Tyler Technologies,Marketing,5,522,833,472,789,409,527,211,355,,,,,,,
49,UPS,Manufacturing,4,413,248,859,412,884,935,,,,,,,,,
50,Dave & Busters,Marketing,4,138,453,618,88,125,643,249,,,,,,,,
51,Mondelez International,Risk Management,1,53,389,120,873,864,163,506,345,588,255,,,,,
52,Halliburton,Social Media,1,55,471,382,760,216,789,69,,,,,,,,
53,AMD,Healthcare,4,83,992,376,91,961,545,642,484,293,693,692,646,,,
54,JPMorgan Chase,Customer Service,1,861,634,138,387,164,798,103,,,,,,,,
55,Gap,Marketing,2,486,962,463,174,,,,,,,,,,,
56,Sally Beauty,Human Resources,4,459,151,169,202,916,302,781,17,626,934,,,,,
57,Southwest Airlines,IT,3,231,130,197,580,482,444,240,250,,,,,,,
58,Whirlpool,Marketing,1,58,447,725,,,,,,,,,,,,
59,Mastercard,Operations Analyst,5,534,681,62,259,464,892,501,529,630,157,242,251,204,,
