Job ID,Company,Position,Number of Slots,Student ID Rank #1,Student ID Rank #2,Student ID Rank #3,Student ID Rank #4,Student ID Rank #5,Student ID Rank #6,Student ID Rank #7,Student ID Rank #8,Student ID Rank #9,Student ID Rank #10,Student ID Rank #11,Student ID Rank #12,Student ID Rank #13,Student ID Rank #14,Student ID Rank #15
0,Whirlpool,Consultant,3,175,824,662,752,412,173,558,273,380,,,,,,
1,Texas Instruments,Software Development,4,895,654,527,664,234,665,683,544,,,,,,,
2,Nationwide,Human Resources,2,963,370,231,82,478,15,658,374,582,258,87,,,,
3,Home Depot,Risk Management,1,535,901,803,213,785,896,628,711,407,,,,,,
4,Walgreens,Software Development,3,178,237,693,377,144,973,505,513,60,488,302,,,,
5,Nationwide,Communications,1,86,427,171,995,,,,,,,,,,,
6,Tesla,IT,4,422,45,989,366,902,106,862,880,,,,,,,
7,Corning,Construction,3,101,663,216,440,284,832,148,311,316,,,,,,
8,AT&T,Sales,3,24,773,896,560,366,80,493,898,241,,,,,,
9,UPS,Construction,3,229,331,424,33,449,,,,,,,,,,
10,J.C. Penney,Software Development,1,673,757,78,421,525,743,311,470,,,,,,,
11,FedEx,Customer Service,2,492,139,643,864,86,813,524,543,,,,,,,
12,Halliburton,Graphic Designer,3,921,281,394,796,201,522,,,,,,,,,
13,Intel,Public Relations,4,565,376,795,527,764,241,673,915,900,789,46,891,,,
14,Sonic,Quality Assurance,3,642,863,35,424,817,908,499,,,,,,,,
15,PayPal,Marketing,2,49,250,680,861,305,352,238,187,,,,,,,
16,Publix,Human Resources,3,624,955,352,821,152,626,13,188,604,938,306,,,,
17,Dave & Busters,Operations Analyst,3,283,693,195,538,158,,,,,,,,,,
18,Gap,Operations Analyst,4,658,0,354,793,257,520,790,89,750,,,,,,
19,IBM,Operations Analyst,2,450,88,924,596,320,456,935,221,914,376,62,,,,
20,Walgreens,Social Media,1,214,814,248,910,627,363,127,,,,,,,,
21,Oracle,Retail,1,743,47,625,851,812,121,224,,,,,,,,
22,Halliburton,IT,3,905,440,612,374,643,,,,,,,,,,
23,IBM,Accounting,4,102,418,364,589,691,417,468,217,771,342,259,686,,,
24,American Airlines,Business Analyst,2,43,467,961,513,417,641,65,523,,,,,,,
25,Corning,Risk Management,2,62,5,709,430,,,,,,,,,,,
26,Philips 66,Consultant,4,981,970,34,543,272,410,323,498,957,808,,,,,
27,The Container Store,Engineer,2,303,383,292,644,939,954,785,,,,,,,,
28,Comcast,Sales,4,484,878,353,635,951,544,847,,,,,,,,
29,TJX,Human Resources,5,176,770,600,20,759,966,44,165,148,24,,,,,
30,Cisco,Public Relations,4,470,461,575,68,760,638,309,,,,,,,,
31,Home Depot,Risk Management,1,282,872,656,953,579,36,619,,,,,,,,
32,Apple,Retail,4,665,259,23,167,169,407,796,961,457,879,,,,,
33,General Electric,Risk Management,5,909,711,48,779,541,495,476,91,608,415,815,52,324,388,
34,Target,Engineer,4,573,356,893,902,802,481,726,216,528,519,443,492,890,,
