Job ID,Company,Position,Number of Slots,Student ID Rank #1,Student ID Rank #2,Student ID Rank #3,Student ID Rank #4,Student ID Rank #5,Student ID Rank #6,Student ID Rank #7,Student ID Rank #8,Student ID Rank #9,Student ID Rank #10,Student ID Rank #11,Student ID Rank #12,Student ID Rank #13,Student ID Rank #14,Student ID Rank #15
0,UPS,Engineer,2,637,764,526,872,915,591,870,,,,,,,,
1,Lockheed Martin,Construction,3,196,795,728,460,940,232,826,554,36,444,,,,,
2,Fossil,Public Relations,1,578,349,116,481,381,970,,,,,,,,,
3,Sonic,Marketing,2,385,330,980,759,880,60,819,77,561,,,,,,
4,Amazon,Human Resources,3,125,343,826,847,197,,,,,,,,,,
5,Samsung,Customer Service,5,433,933,974,337,697,603,922,424,62,324,253,604,752,,
6,Cinemark,Consultant,1,409,846,351,300,,,,,,,,,,,
7,The Container Store,Manufacturing,1,170,132,842,848,38,744,550,766,236,,,,,,
8,AMD,Graphic Designer,5,962,668,577,29,380,503,180,943,880,757,308,174,865,792,
9,Cinemark,Construction,5,314,816,854,270,855,13,810,339,,,,,,,
10,Delta Airlines,Healthcare,5,312,447,296,559,173,737,324,193,895,,,,,,
11,Fossil,IT,3,318,856,446,140,870,880,103,625,534,967,92,,,,
12,GameStop,Business Analyst,3,888,273,539,349,624,461,,,,,,,,,
13,Dave & Busters,Social Media,3,558,125,517,440,930,530,193,28,387,,,,,,
14,CVS Health,Public Relations,4,657,217,455,600,938,288,673,,,,,,,,
15,Fossil,Quality Assurance,3,805,111,694,301,40,692,341,776,215,,,,,,
16,PayPal,Market Research,2,775,521,161,609,235,837,433,366,,,,,,,
17,Cisco,Marketing,2,742,80,501,66,397,,,,,,,,,,
18,Facebook,Public Relations,2,239,408,254,989,,,,,,,,,,,
19,Bank of America,Graphic Designer,2,708,572,977,980,665,53,641,3,,,,,,,
20,Bank of America,Software Development,2,16,735,152,682,,,,,,,,,,,
21,Oracle,Legal,4,38,875,926,364,786,925,772,821,192,195,576,,,,
22,Corning,Human Resources,3,32,974,308,27,26,403,684,918,970,,,,,,
23,Samsung,Risk Management,2,937,118,552,147,693,344,966,722,44,731,,,,,
24,Dave & Busters,Manufacturing,2,104,395,269,374,581,300,556,890,833,113,985,,,,
25,UPS,Human Resources,4,721,447,55,502,178,903,581,859,597,31,434,556,375,,
26,PepsiCo,Marketing,4,294,129,739,569,285,606,915,435,798,161,409,,,,
27,Sherwin-Williams,Construction,3,527,551,311,949,511,,,,,,,,,,
28,FedEx,Healthcare,2,618,162,597,683,893,126,401,388,,,,,,,
29,J.C. Penney,Customer Service,1,161,116,165,464,256,473,82,799,666,468,,,,,
30,Oracle,Marketing,4,384,123,399,766,5,247,396,223,914,433,577,775,,,
31,Mastercard,Risk Management,1,174,923,751,184,385,458,,,,,,,,,
32,Home Depot,Software Development,1,675,683,372,966,339,28,420,3,159,707,,,,,
33,Netflix,Marketing,1,991,215,284,273,325,398,884,,,,,,,,
34,Match,Communications,2,696,128,959,801,460,86,157,72,284,,,,,,
35,eBay,Healthcare,3,0,955,948,413,714,,,,,,,,,,
36,Qualcomm,Marketing,4,109,828,727,162,813,160,,,,,,,,,
37,TJX,Social Media,2,14,137,978,127,282,567,663,294,883,336,271,,,,
38,L3-Harris,Operations Analyst,3,657,583,726,522,289,220,531,366,,,,,,,
39,Publix,Sales,4,731,837,349,537,189,363,307,228,815,575,582,967,,,
40,IBM,Claims,5,631,635,715,740,881,721,803,185,964,519,225,946,953,600,
41,Southwest Airlines,Engineer,1,697,968,12,851,,,,,,,,,,,
42,FedEx,Social Media,3,770,672,826,231,464,286,670,219,,,,,,,
43,L3-Harris,Sales,5,525,477,612,120,868,845,355,496,574,605,61,539,856,1,
44,JPMorgan Chase,Graphic Designer,4,940,509,892,995,621,993,523,203,215,944,820,425,,,
45,Berkshire Hathaway,Human Resources,1,549,419,525,648,981,146,485,,,,,,,,
46,Nationwide,Retail,5,212,71,372,290,296,738,306,140,920,657,,,,,
47,Cinemark,Customer Service,3,825,493,34,906,525,543,913,684,16,296,774,,,,
48,Nationwide,Manufacturing,2,943,454,175,790,196,568,843,,,,,,,,
49,Oracle,Accounting,1,565,268,54,505,340,491,,,,,,,,,
50,Halliburton,Quality Assurance,3,133,358,199,868,332,422,198,,,,,,,,
51,Western Digital,Risk Management,3,392,156,615,572,993,80,102,,,,,,,,
52,Mastercard,Healthcare,4,763,795,602,542,521,386,590,,,,,,,,
53,Allstate,Social Media,3,427,707,417,467,378,937,381,345,72,,,,,,
54,Starbucks,Software Development,5,822,835,137,884,211,91,848,381,8,865,179,581,732,235,
55,Nationwide,Sales,2,5,471,300,470,768,658,103,870,441,54,726,,,,
56,Philips 66,Claims,5,519,753,126,410,626,795,31,,,,,,,,
57,Chevron,Software Development,5,11,704,272,155,327,653,249,,,,,,,,
58,FAST Technologies,Sales,1,138,304,317,908,251,909,320,505,,,,,,,
59,L3-Harris,Public Relations,3,653,785,606,16,727,42,273,919,624,873,312,,,,
60,Tandy Leather,Construction,3,474,359,671,673,846,,,,,,,,,,
61,Intel,Accounting,3,207,72,156,741,789,375,71,920,948,934,456,935,,,
62,TJX,Graphic Designer,5,638,359,723,920,735,346,651,601,959,,,,,,
