Student ID,Student Name,Job ID #1,Job ID #2,Job ID #3,Job ID #4,Job ID #5
0,Paula Jefferson,310,109,426,,
1,Poju Wayne,481,330,317,104,482
2,Eddie Richards,116,113,280,385,6
3,Mikey Williams,232,60,404,,
4,Eddie Rudd,31,282,408,135,48
5,Bruce Jackson,8,282,322,,
6,Michael Mungus,441,105,210,,
7,Alexa Stewart,247,251,298,437,369
8,George Williams,365,5,,,
9,Alexa Dean,189,398,,,
10,Lucas Young,176,472,159,27,
11,Hugh Quintero,445,428,261,436,30
12,Jefferson Padilla,446,30,309,33,445
13,Richard Bobson,174,354,55,191,22
14,Andrew Padilla,192,167,116,90,145
15,Mark Parker,281,481,,,
16,Illiana Matheson,414,215,200,,
17,Brad Lee,460,369,77,386,230
18,Mikey Parker,357,133,294,476,292
19,Hugh Chase,174,87,79,344,103
20,Morgan Martinez,379,271,185,,
21,Isaak Sinatra,310,142,316,,
22,Hugh Mungus,383,293,74,,
23,Mark Westlund,48,275,,,
24,Paul Sanchez,455,469,,,
25,Illiana Matheson,51,216,97,,
26,Illiana Padilla,188,479,405,303,300
27,Jack Jefferson,250,300,,,
28,Jakob Williams,13,102,340,,
29,Chad Jobs,281,461,181,400,
30,Paul Ybarra,83,410,161,273,88
31,Janet Sinatra,369,332,211,,
32,Jefferson Gonzalez,470,428,13,,
33,Jordan Dean,210,161,194,263,205
34,Isaak Rudd,239,81,412,109,301
35,Illiana Hernandez,463,70,,,
36,Andrew Jefferson,190,95,,,
37,Johnny Diesel,306,169,179,3,
38,Paul Diesel,430,397,,,
39,Morgan Mungus,123,407,401,362,27
40,Jillian Young,127,14,422,2,159
41,Bruce Sobrino,390,450,102,,
42,Brad Jackson,433,232,144,183,456
43,Paula Wayne,186,381,283,,
44,Poju Sinatra,464,216,166,,
45,Chad Chase,134,367,405,385,112
46,Isaak Williams,81,32,395,312,441
47,Jeff Chase,144,167,125,308,400
48,Doug Gonzalez,199,52,,,
49,Alexa Jefferson,394,179,366,443,348
50,Brad Dell,342,494,13,327,134
51,Nick Rudd,49,267,,,
52,Ivan Matheson,110,367,107,332,246
53,Johnny Johnson,300,122,422,,
54,Illiana Westlund,374,283,96,,
55,Dana Young,301,404,,,
56,Eddie Young,163,455,332,,
57,Ivan Lee,484,137,,,
58,Jessica Dean,26,232,125,350,65
59,Peter Smith,114,483,314,,
60,Bob Evans,140,276,184,,
61,Chad Richards,30,209,291,138,368
62,Destiny Sanchez,60,140,346,,
63,Andrew Michaels,482,53,17,,
64,Jillian Thomas,318,397,333,64,232
65,Jillian Bobson,494,266,278,178,357
66,Matt Douglass,447,424,235,375,138
67,John Morgan,445,22,,,
68,Brad Mungus,356,139,57,184,
69,Mikey Michaels,352,216,94,236,416
70,Janet Chase,294,180,250,327,273
71,Chad Michaels,130,461,377,66,151
72,Isaak Bobson,244,60,436,107,187
