Student ID,Student Name,Job ID #1,Job ID #2,Job ID #3,Job ID #4,Job ID #5
0,Jessica Bobson,25,303,114,,
1,Morgan Chase,381,5,,,
2,Jack Lopez,231,259,204,440,6
3,Bob Padilla,402,496,268,0,
4,Dana Ybarra,146,288,218,343,217
5,Poju Douglass,239,362,474,38,
6,Bruce Sinatra,51,187,,,
7,Brad Westlund,47,52,268,,
8,Alexa Wayne,121,316,21,281,270
9,Destiny Mack,80,209,,,
10,Matt Sobrino,245,378,213,11,174
11,Jeff Rudd,293,43,,,
12,Brad Lee,248,337,,,
13,Alexa Sobrino,464,59,33,272,456
14,Hugh Mack,67,485,377,13,
15,Chad Mack,411,98,71,305,350
16,Eddie Lee,243,5,302,,
17,Illiana Matheson,11,274,433,419,4
18,Illiana Wayne,459,315,128,83,13
19,Eddie Gomez,414,437,74,194,44
20,Isaak Williams,321,491,64,313,
21,Dana Sobrino,79,496,,,
22,Eddie Stevenson,459,254,448,114,102
23,Jack Mack,35,468,65,,
24,Ivan Hernandez,418,85,90,,
25,Eddie Quintero,491,172,11,,
26,Paula Smith,72,311,134,,
27,Richard Ybarra,127,290,224,386,
28,Alexa Martinez,185,235,433,361,194
29,George Padilla,403,172,212,420,274
30,Ivan Dell,33,175,,,
31,Dana Wayne,36,116,149,391,
32,Isaak Morgan,404,141,149,,
33,Brad Dean,337,339,249,492,
34,Johnny Douglass,103,300,373,252,144
35,Paula Smith,176,150,349,27,260
36,Paula Jefferson,137,389,271,385,364
37,Andrew Westlund,217,121,354,481,337
38,Jeff Matheson,370,158,,,
39,Bruce Morgan,367,331,438,,
40,Matt Jobs,229,208,149,410,
41,Daniel Evans,43,120,416,,
42,Lucas Rudd,152,456,403,30,431
43,Chad Bravo,407,55,,,
44,Doug Hernandez,163,317,274,109,453
45,Jefferson Dell,363,187,378,303,
46,Destiny Sobrino,174,463,,,
47,Janet Dean,294,435,,,
48,Alexa Michaels,90,101,349,107,357
49,Lucas Thomas,11,293,247,450,68
50,Richard Sinatra,87,248,259,453,54
51,Eddie Wayne,267,220,434,467,138
52,Chad Quintero,339,91,107,250,383
53,Poju Thomas,370,494,472,74,368
54,Paula Hernandez,159,179,325,,
55,George Mungus,451,165,414,425,290
56,Maria Jobs,287,430,1,,
57,Alexa Sanchez,386,210,273,,
58,Illiana Westlund,310,161,18,465,
59,Chad Chase,409,357,,,
60,Paul Gomez,76,370,233,390,
61,Destiny Rudd,189,111,194,467,
62,Morgan Lee,199,240,,,
63,Poju Bravo,235,25,12,169,163
64,Jordan Gonzalez,44,77,281,181,113
65,Destiny Johnson,323,249,484,,
66,Illiana Stevenson,484,374,41,423,147
67,Lucas Quintero,217,85,122,332,357
68,Thomas Parker,377,28,76,,
69,Illiana Jobs,176,250,293,7,493
70,Mark Gomez,129,261,168,397,499
71,Poju Johnson,130,147,368,,
72,Janet Richison,155,189,396,377,65
73,Nick Smith,488,23,146,486,
74,Jordan Douglass,402,129,134,,
75,Richard Chase,244,375,1,,
76,Peter Smith,88,455,,,
77,Daniel Douglass,232,433,,,
78,Poju Bobson,347,73,132,148,249
79,Jefferson Bobson,9,236,241,484,316
80,Dana Thomas,212,347,297,,
81,Hugh Stewart,236,164,168,306,111
82,Peter Martinez,429,166,26,,
83,Richard Stewart,58,34,461,150,
84,Michael Martinez,238,474,25,455,
85,Ivan Wayne,414,292,21,26,
86,John Bravo,164,92,373,,
87,Illiana Evans,440,493,389,143,254
88,Mark Lee,45,369,68,,
89,Jessica Jackson,303,141,,,
90,Jeff Martinez,197,314,,,
91,Mark Gonzalez,403,432,239,230,248
92,Isaak Smith,66,346,182,141,
93,Paula Lopez,149,151,,,
94,George Parker,87,481,18,372,400
95,Peter Hernandez,460,200,,,
96,Maria Wayne,117,121,253,428,221
97,Jefferson Dell,481,146,383,49,434
98,Daniel Stewart,145,445,,,
99,Illiana Dell,62,251,117,386,2
100,Eddie Martinez,206,40,136,16,316
101,Richard Padilla,99,145,45,305,
102,Matt Gomez,301,118,80,245,
103,Jeff Richison,54,0,,,
104,Peter Parker,74,422,107,408,458
105,Mark Diesel,419,12,,,
106,Paula Bravo,461,295,401,311,141
107,Peter Mungus,256,39,302,243,
108,Peter Sobrino,238,332,260,139,17
109,Michael Gomez,85,158,485,0,322
110,Peter Douglass,139,457,70,338,367
111,Illiana Hernandez,432,483,264,475,
112,Jakob Stevenson,165,154,463,204,493
113,Eddie Johnson,129,401,13,44,108
114,Dana Smith,145,470,210,133,232
115,Paula Stewart,75,39,306,,
116,Jeff Martinez,140,353,1,86,60
117,Jeff Quintero,152,105,,,
118,Brad Dean,279,426,160,26,
119,Michael Jobs,296,108,,,
120,Paul Hernandez,211,49,403,1,485
121,Maria Evans,224,225,,,
122,Bob Stewart,154,86,138,202,325
123,Mikey Matheson,87,158,185,463,
124,Maria Parker,278,18,,,
125,Bruce Dean,454,443,142,371,410
126,Jefferson Stevenson,313,91,172,316,146
127,Jakob Evans,170,305,26,497,421
128,Jordan Morgan,333,493,449,136,
129,Jeff Jefferson,198,285,39,399,312
130,Jessica Ybarra,118,166,125,223,372
131,Nick Lee,106,363,452,,
132,Jack Bravo,29,383,48,322,290
133,Hugh Parker,64,49,48,46,35
134,Jakob Thomas,176,375,337,,
135,Doug Morgan,357,395,26,,
136,Nick Young,119,458,244,96,188
137,Richard Mack,367,280,489,189,72
138,Matt Dean,69,8,213,,
139,Peter Douglass,34,387,27,321,233
140,Nick Stevenson,419,179,316,459,
141,Ivan Parker,38,389,393,395,104
142,Hugh Sinatra,299,178,254,110,172
143,Bruce Quintero,163,210,375,430,
144,Alexa Douglass,395,499,322,19,251
145,Jordan Martinez,440,263,391,209,
146,Andrew Gonzalez,240,400,426,23,48
147,Jillian Matheson,178,287,342,365,227
148,Matt Michaels,137,382,21,,
149,John Johnson,311,391,418,212,
150,Bob Douglass,41,214,172,474,387
151,Doug Mungus,190,187,,,
152,Bob Young,162,406,,,
153,Eddie Williams,232,92,74,498,351
154,Peter Johnson,414,103,129,49,151
155,Ivan Sinatra,401,415,459,71,87
156,Hugh Sinatra,447,131,474,451,
157,Eddie Bravo,419,247,497,287,430
158,Nick Jobs,162,402,327,491,
159,Nick Mungus,89,476,283,,
160,Bob Sobrino,227,417,490,345,
161,Matt Dell,208,474,53,,
162,Paula Stewart,400,183,405,,
163,Chad Martinez,140,299,,,
164,Thomas Ybarra,442,270,384,345,466
165,Richard Martinez,465,78,354,483,
166,Morgan Young,344,390,465,236,
167,Janet Evans,170,496,76,132,183
168,Isaak Wayne,410,311,91,58,469
169,Bob Thomas,387,409,446,462,106
170,Peter Martinez,196,234,52,358,27
171,Jakob Parker,56,69,,,
172,Eddie Smith,164,255,326,35,54
173,Isaak Williams,319,437,72,89,
174,Nick Stevenson,291,81,356,62,382
175,Dana Dean,436,393,77,399,213
176,Nick Mungus,456,331,442,431,370
177,Destiny Padilla,333,364,48,455,
178,Jack Douglass,238,259,305,297,414
179,Chad Young,25,439,400,496,53
180,John Wayne,24,18,85,326,284
181,Daniel Hernandez,342,434,54,189,370
182,Isaak Douglass,105,453,114,394,79
183,Morgan Lee,57,35,,,
184,Andrew Lopez,5,173,499,,
185,Janet Wayne,459,41,355,,
186,Michael Sobrino,140,321,429,,
187,Bob Douglass,335,145,103,213,
188,Hugh Gomez,498,148,,,
189,Jordan Rudd,217,464,280,,
190,Maria Dell,422,236,291,245,
191,Mark Lee,229,405,,,
192,John Smith,210,178,21,490,
193,George Michaels,217,77,287,,
194,Janet Diesel,263,413,,,
195,Jack Sanchez,188,457,127,56,432
196,Johnny Thomas,390,48,289,360,64
197,Alexa Chase,37,229,35,196,106
198,Jack Young,37,183,369,393,397
199,Doug Dell,112,301,,,
200,Nick Padilla,38,145,,,
201,Ivan Sinatra,473,329,69,258,345
202,Paul Bobson,167,430,4,,
203,Eddie Bobson,321,273,,,
204,Andrew Lee,262,401,,,
205,Bruce Smith,187,357,144,313,
206,Maria Stewart,356,408,,,
207,Jack Stevenson,444,254,224,,
208,Paul Bravo,184,67,126,113,
209,Brad Quintero,174,133,5,,
210,Paula Ybarra,415,359,,,
211,Jillian Wayne,134,139,57,32,227
212,Jakob Bobson,409,490,498,231,130
213,Jessica Mungus,486,129,,,
214,Brad Mungus,97,81,270,476,365
215,Morgan Lopez,209,8,,,
216,Dana Gomez,101,468,134,420,
217,Dana Lopez,452,17,340,219,
218,Illiana Evans,143,138,425,,
219,Jack Stevenson,308,415,465,,
220,Thomas Hernandez,462,60,180,481,450
221,Michael Dell,141,77,,,
222,Ivan Bobson,119,341,66,231,
223,Lucas Dell,397,148,,,
224,Jeff Michaels,422,223,129,,
225,Eddie Padilla,78,298,416,24,299
226,Eddie Bravo,475,313,,,
227,Michael Lopez,356,324,442,286,115
228,Jeff Bobson,247,184,201,152,
229,Hugh Mack,136,392,188,,
230,Morgan Young,164,79,27,362,
231,Jessica Lee,21,27,,,
232,Illiana Stewart,192,24,,,
233,Chad Padilla,216,463,327,,
234,Daniel Westlund,475,144,414,92,419
235,Lucas Johnson,377,435,289,280,80
236,Bob Bravo,336,340,281,,
237,Janet Mack,284,448,147,28,223
238,Michael Bobson,460,482,184,193,29
239,Paul Jackson,391,467,196,470,45
240,Johnny Douglass,111,327,313,298,427
241,Lucas Wayne,269,490,,,
242,Michael Stewart,382,349,72,380,119
243,Paula Wayne,214,376,329,,
244,Hugh Lopez,96,270,3,485,
245,Michael Bobson,398,212,132,,
246,John Thomas,294,458,131,202,154
247,Nick Rudd,448,132,163,172,
248,Paul Diesel,121,492,,,
249,Poju Thomas,161,10,243,75,
250,Brad Morgan,253,27,296,246,
251,Jordan Sanchez,80,3,442,486,155
252,George Gomez,206,74,,,
253,Poju Lopez,415,131,61,292,
254,Andrew Evans,239,494,98,,
255,Destiny Dell,319,54,270,371,
256,Hugh Mack,405,163,207,382,367
257,Doug Lopez,78,148,45,441,
258,Eddie Lee,273,368,136,404,350
259,Jessica Morgan,54,413,476,,
260,John Bobson,304,473,265,,
261,Lucas Young,444,332,346,,
262,Michael Mack,56,47,,,
263,Bob Thomas,385,262,191,249,
264,Illiana Lee,340,87,,,
265,Jack Smith,81,473,38,356,258
266,Destiny Stewart,225,407,,,
267,Bruce Bravo,398,119,384,50,66
268,Paul Lopez,303,139,114,,
269,Bruce Martinez,157,203,108,60,36
270,Brad Quintero,120,490,141,157,207
271,Lucas Parker,300,71,467,245,313
272,Richard Gonzalez,495,254,25,344,413
273,Ivan Ybarra,356,299,163,319,410
274,Ivan Jackson,313,4,224,,
275,Janet Dean,389,348,307,235,
276,Peter Bobson,77,379,343,450,3
277,Chad Stevenson,392,228,343,354,202
278,John Lopez,205,261,439,137,141
279,Mikey Jobs,373,354,404,130,
280,Morgan Matheson,296,347,357,140,
281,Jillian Jackson,12,13,372,,
282,Chad Ybarra,34,392,466,44,462
283,Dana Sanchez,271,27,219,,
284,Andrew Chase,132,266,290,,
285,Jordan Parker,159,252,344,15,
286,Lucas Stewart,285,100,452,,
287,Lucas Lee,291,203,417,410,
288,Jefferson Sinatra,113,45,,,
289,Jeff Thomas,231,114,205,315,404
290,Destiny Gonzalez,311,89,420,216,316
291,Maria Hernandez,342,341,217,218,74
292,Eddie Sinatra,148,130,443,110,141
293,Chad Mungus,20,207,205,186,470
294,Paula Chase,297,323,411,240,132
295,Jillian Mack,316,424,262,197,280
296,Paula Mack,234,243,198,422,18
297,Johnny Mungus,154,188,,,
298,Hugh Johnson,440,12,30,,
299,Hugh Diesel,263,444,256,,
300,Michael Jobs,309,277,304,,
301,Peter Quintero,136,18,12,,
302,Bruce Rudd,426,327,476,13,
303,Ivan Stewart,215,481,41,253,453
304,Destiny Stewart,477,143,183,421,166
305,Peter Sinatra,179,181,0,480,289
306,Andrew Padilla,263,211,86,367,
307,Andrew Chase,253,447,373,479,94
308,Michael Diesel,46,286,69,405,91
309,Bob Morgan,77,125,10,,
310,Mark Ybarra,244,203,36,462,20
311,Janet Mungus,156,112,56,103,
312,Jordan Bobson,251,328,,,
313,Chad Jackson,140,375,171,386,274
314,Doug Johnson,232,46,144,212,349
315,John Chase,10,54,286,,
316,Chad Chase,437,179,212,428,
317,Jordan Stewart,189,464,,,
318,Doug Lee,62,455,241,,
319,Brad Ybarra,280,362,187,,
320,Daniel Thomas,269,467,460,476,356
321,Isaak Thomas,425,43,326,249,
322,Alexa Diesel,497,380,444,347,471
323,Jessica Gonzalez,272,29,474,,
324,Maria Lee,481,472,442,466,342
325,Jakob Padilla,445,403,,,
326,Doug Matheson,251,371,187,41,183
327,Doug Gonzalez,46,79,129,281,5
328,Jessica Bravo,246,250,491,,
329,Dana Evans,74,234,291,11,295
330,Andrew Jackson,280,4,266,304,
331,Nick Evans,153,319,,,
332,Hugh Young,260,302,,,
333,Bruce Mungus,238,15,163,,
334,Daniel Smith,170,377,210,190,317
335,Jeff Stevenson,201,492,116,333,260
336,Mark Sinatra,56,158,,,
337,Daniel Michaels,117,488,37,,
338,Paul Rudd,369,486,320,,
339,Jessica Matheson,289,70,18,254,398
340,Eddie Jefferson,50,446,408,290,327
341,Dana Westlund,102,399,292,,
342,Eddie Mack,142,78,,,
343,George Stevenson,152,47,21,127,61
344,Janet Diesel,376,478,,,
345,Destiny Rudd,257,31,196,,
346,Morgan Michaels,64,74,448,205,
347,Richard Stevenson,128,369,100,,
348,Jeff Gomez,489,403,83,19,107
349,Isaak Young,399,297,162,,
350,John Bobson,9,7,180,215,
351,Bob Jackson,3,0,264,481,174
352,Isaak Jackson,84,114,248,342,47
353,Poju Richison,461,71,309,316,
354,Jakob Stewart,179,498,314,280,
355,Nick Richison,216,217,443,189,
356,Bob Dean,391,383,437,41,338
357,Ivan Stewart,454,140,,,
358,Richard Gomez,35,382,101,,
359,Brad Jefferson,346,485,40,,
360,Andrew Bobson,341,219,,,
361,Destiny Padilla,200,273,137,425,161
362,Doug Gonzalez,443,168,327,47,292
363,Peter Quintero,253,119,386,,
364,Michael Ybarra,297,442,204,161,
365,Nick Gonzalez,117,39,,,
366,Lucas Johnson,174,413,373,335,
367,George Evans,282,310,78,267,128
368,Johnny Jackson,169,359,,,
369,Mikey Stevenson,355,375,383,8,31
370,Jeff Jackson,304,363,456,171,
371,Isaak Matheson,386,491,365,88,106
372,Eddie Jobs,27,368,,,
373,Bob Quintero,392,273,,,
374,Andrew Young,265,153,,,
375,Richard Stewart,174,319,399,,
376,Paul Thomas,136,364,345,147,
377,Michael Wayne,28,126,94,,
378,Jefferson Williams,398,366,430,47,344
379,Paul Gomez,238,441,132,371,
380,Jessica Johnson,22,271,,,
381,Eddie Mack,257,261,463,406,238
382,Johnny Dell,93,422,468,193,384
383,Janet Sanchez,469,186,92,486,328
384,Nick Richison,222,121,407,226,72
385,Mark Jefferson,318,401,81,185,
386,Hugh Mack,282,285,70,196,
387,Jillian Bravo,190,30,216,,
388,Isaak Mack,40,399,218,27,420
389,Destiny Dell,76,198,172,78,
390,Jefferson Mack,277,249,206,254,486
391,Jefferson Sobrino,110,15,347,,
392,Lucas Mungus,55,29,345,17,
393,Thomas Rudd,109,101,44,329,274
394,Chad Mack,299,186,374,68,238
395,John Lopez,366,9,350,,
396,Poju Quintero,292,298,,,
397,Alexa Bobson,99,214,322,389,40
398,Brad Stevenson,474,381,159,178,
399,Johnny Williams,209,38,184,171,378
400,Jakob Bravo,474,239,338,,
401,Jessica Smith,178,265,,,
402,Doug Smith,417,423,139,,
403,Jefferson Johnson,377,206,264,108,228
404,Bob Morgan,48,440,378,32,421
405,Illiana Morgan,198,478,162,209,406
406,Alexa Jobs,225,485,,,
407,Destiny Ybarra,70,494,414,477,496
408,Janet Smith,314,85,285,116,272
409,Jakob Williams,497,1,464,0,
410,Dana Sinatra,136,411,373,65,90
411,Paul Bobson,6,407,131,311,308
412,Andrew Smith,72,154,,,
413,Andrew Johnson,144,192,,,
414,Jordan Rudd,111,260,376,,
415,Jakob Jefferson,106,460,281,354,
416,Isaak Morgan,53,471,,,
417,Poju Wayne,132,81,,,
418,Paul Jobs,238,298,338,187,
419,Jeff Mack,251,57,147,225,
420,Matt Evans,327,301,214,34,
421,Morgan Dean,20,101,76,162,
422,Hugh Chase,420,58,229,,
423,Illiana Mungus,187,154,468,201,47
424,John Sanchez,144,94,67,166,224
425,Michael Morgan,350,374,81,,
426,Matt Martinez,165,56,,,
427,Nick Gomez,302,252,463,71,169
428,Jordan Sanchez,4,212,183,420,59
429,Morgan Hernandez,174,488,320,,
430,Isaak Stevenson,33,291,,,
431,Mark Jobs,467,169,100,18,303
432,Doug Sobrino,412,5,168,92,343
433,Hugh Mack,126,475,42,401,453
434,Dana Chase,443,319,265,357,
435,Paul Gomez,241,208,32,144,41
436,Peter Matheson,164,307,129,83,211
437,Mark Jackson,312,82,490,108,275
438,Mark Johnson,329,100,,,
439,Doug Gonzalez,408,347,99,299,339
440,Michael Stewart,254,410,52,361,58
441,Paula Stewart,194,178,144,468,375
442,Jessica Smith,465,116,183,,
443,Alexa Michaels,81,445,443,,
444,Daniel Morgan,261,360,288,55,
445,Mark Matheson,191,123,114,,
446,Alexa Sanchez,382,410,245,112,16
447,Andrew Lee,349,53,,,
448,Jillian Jefferson,159,216,122,133,
449,Andrew Martinez,333,444,125,180,430
450,Johnny Rudd,75,455,,,
451,George Sanchez,145,283,312,102,
452,Eddie Sinatra,194,285,,,
453,Daniel Morgan,263,451,483,,
454,Jillian Stewart,119,302,23,428,113
455,Alexa Williams,34,492,,,
456,Michael Michaels,277,254,441,,
457,George Dean,292,450,144,,
458,Michael Lopez,114,43,330,212,133
459,Poju Matheson,197,139,365,397,474
460,Bruce Gonzalez,489,112,217,196,64
461,Morgan Jackson,230,332,383,85,388
462,Brad Morgan,102,286,361,99,
463,Jillian Diesel,280,262,485,,
464,Michael Diesel,4,149,497,224,82
465,Richard Richison,102,418,347,165,254
466,Bruce Morgan,12,39,470,69,362
467,Richard Smith,392,485,,,
468,Jakob Douglass,288,8,206,304,100
469,Mark Michaels,275,497,162,60,
470,Michael Young,329,6,99,459,148
471,Richard Young,214,457,490,,
472,Paul Jefferson,45,147,484,475,283
473,Jefferson Richison,104,94,385,332,65
474,Johnny Diesel,331,77,,,
475,Matt Diesel,481,148,356,348,
476,Poju Johnson,302,375,432,85,274
477,Jeff Chase,31,465,385,40,135
478,Jefferson Johnson,137,359,,,
479,Bruce Sinatra,330,140,156,176,328
480,Jakob Stevenson,479,456,88,342,
481,Bob Westlund,131,174,81,247,311
482,Jeff Mungus,250,391,158,57,187
483,Jessica Smith,214,495,359,,
484,Dana Quintero,404,121,61,276,403
485,Ivan Padilla,121,390,63,414,
486,Doug Stewart,101,367,7,,
487,Bruce Parker,209,0,,,
488,Janet Michaels,435,374,120,322,
489,Jessica Sinatra,395,418,362,334,192
490,Dana Bobson,13,334,60,95,57
491,Jeff Johnson,104,62,81,251,169
492,Illiana Gomez,477,496,,,
493,Jordan Gonzalez,390,285,52,68,120
494,Illiana Mack,134,496,253,293,92
495,Destiny Sobrino,291,387,382,373,123
496,Eddie Matheson,261,110,446,282,381
497,Lucas Dell,401,402,387,,
498,John Gomez,337,39,384,220,
499,Daniel Richison,180,478,420,479,369
500,Eddie Lee,357,163,488,224,101
501,Lucas Dell,460,344,,,
502,Chad Hernandez,193,245,208,111,75
503,Jordan Jobs,283,22,83,,
504,John Parker,243,147,167,10,
505,Johnny Jobs,368,142,237,,
506,Illiana Bobson,483,271,167,,
507,Destiny Sanchez,76,43,72,185,116
508,Maria Hernandez,345,221,245,137,489
509,Lucas Rudd,478,434,26,346,405
510,Jefferson Lopez,306,388,112,,
511,Andrew Lee,437,461,80,,
512,Matt Jefferson,106,75,31,189,353
513,Hugh Gonzalez,119,4,224,142,
514,Daniel Jefferson,81,300,293,58,396
515,Thomas Michaels,201,104,275,,
516,George Jackson,291,297,395,118,253
517,Jefferson Sinatra,7,109,,,
518,Jeff Lee,477,471,,,
519,Dana Lee,369,135,,,
520,Paul Jefferson,127,498,1,109,35
521,Matt Hernandez,304,302,186,368,
522,Jeff Padilla,290,151,455,343,
523,Destiny Lopez,417,73,289,75,
524,Dana Quintero,262,176,23,360,36
525,Jessica Williams,184,375,,,
526,Jeff Smith,111,20,451,270,
527,Jeff Jobs,422,259,247,,
528,Doug Gonzalez,315,275,,,
529,Paul Bobson,378,464,,,
530,Bob Rudd,305,50,,,
531,Poju Smith,94,262,31,,
532,George Morgan,140,130,242,,
533,Bob Smith,487,273,325,145,
534,Brad Padilla,145,277,,,
535,Jefferson Quintero,498,370,77,264,295
536,Johnny Mack,220,66,,,
537,Alexa Douglass,474,9,,,
538,Poju Young,130,388,,,
539,Jessica Bobson,351,97,208,,
540,Poju Lee,314,289,194,0,
541,Thomas Bravo,488,149,,,
542,Dana Jackson,226,381,8,,
543,Jessica Mack,353,370,39,265,
544,Michael Lopez,124,488,,,
545,Bob Chase,456,134,,,
546,Bob Dell,295,55,465,19,206
547,Jillian Chase,471,54,329,156,262
548,Maria Chase,165,225,5,287,419
549,Michael Mungus,27,48,306,,
550,Matt Richison,490,290,178,,
551,Bruce Bravo,107,313,268,143,
552,Illiana Young,2,478,408,,
553,Maria Padilla,86,469,215,473,
554,Alexa Evans,118,368,,,
555,Daniel Padilla,191,67,80,465,381
