Student ID,Student Name,Job ID #1,Job ID #2,Job ID #3,Job ID #4,Job ID #5
0,Mikey Gonzalez,89,41,59,224,
1,Lucas Young,183,241,1,,
2,Mikey Rudd,54,214,272,310,
3,Isaak Stevenson,366,189,261,314,
4,Brad Ybarra,255,326,369,455,475
5,Jefferson Sinatra,28,183,128,455,394
6,Alexa Dean,187,420,35,,
7,Jack Mungus,483,170,19,139,425
8,Maria Evans,189,104,179,415,
9,Destiny Wayne,175,340,12,302,
10,Eddie Ybarra,464,293,268,496,386
11,Isaak Johnson,43,98,,,
12,Maria Smith,474,34,338,114,
13,Bob Lee,26,23,213,,
14,Jack Richison,63,80,346,81,84
15,Brad Lee,474,148,,,
16,Paula Thomas,116,129,277,207,
17,Nick Mack,331,360,,,
18,Thomas Rudd,414,368,,,
19,Paul Jefferson,164,16,135,,
20,Morgan Dell,447,56,,,
21,Jessica Dean,310,456,,,
22,Andrew Smith,31,374,95,426,
23,Johnny Richison,17,431,360,210,253
24,Illiana Mungus,69,30,310,,
25,Mark Evans,8,398,408,271,
26,John Gonzalez,73,269,382,321,135
27,Thomas Jackson,121,32,,,
28,Peter Mack,128,171,,,
29,Lucas Lopez,286,50,73,484,292
30,Brad Hernandez,342,32,,,
31,Bob Mungus,476,354,396,158,120
32,Lucas Wayne,102,452,,,
33,Richard Hernandez,85,133,,,
34,Alexa Mack,396,496,136,183,
35,Matt Michaels,100,264,334,349,156
36,Eddie Smith,283,450,,,
37,Bruce Lee,23,125,442,38,191
38,Bruce Jobs,198,499,223,,
39,Poju Westlund,145,120,,,
40,Bob Padilla,215,230,110,,
41,Mikey Lee,12,325,151,351,
42,Destiny Diesel,5,199,331,376,476
43,George Mungus,201,498,45,,
44,Matt Parker,393,344,,,
45,Mikey Diesel,76,98,318,216,
46,John Douglass,416,20,24,193,119
47,Janet Thomas,236,228,439,489,430
48,Brad Bravo,469,352,122,319,184
49,Destiny Matheson,421,429,263,214,
50,Destiny Martinez,486,101,7,122,116
51,Daniel Young,426,142,356,219,377
52,Dana Williams,248,64,,,
53,Thomas Sobrino,385,255,391,403,
54,John Mungus,82,306,,,
55,Ivan Jackson,255,207,,,
56,Hugh Morgan,41,254,159,428,
57,Jefferson Stewart,303,242,295,377,
58,Jakob Wayne,108,112,390,,
59,Doug Gomez,317,146,37,193,330
60,Bruce Westlund,158,18,,,
61,John Westlund,7,377,154,319,228
