Student ID,Student Name,Job ID #1,Job ID #2,Job ID #3,Job ID #4,Job ID #5
0,Chad Mungus,63,27,400,225,355
1,Paula Bravo,233,314,345,378,311
2,Maria Parker,497,457,454,110,118
3,Chad Gonzalez,422,174,429,194,485
4,Andrew Thomas,50,353,93,90,109
5,Mark Martinez,429,113,240,189,22
6,George Douglass,342,448,429,369,345
7,Daniel Jefferson,89,41,30,485,313
8,Jack Stewart,416,454,142,148,12
9,Eddie Evans,167,166,122,11,206
10,Isaak Mungus,322,52,469,180,372
11,Paula Dean,14,281,395,494,452
12,Matt Chase,114,447,387,423,344
13,George Stevenson,201,469,176,307,65
14,Hugh Jobs,256,18,223,451,161
15,Peter Diesel,154,185,418,462,128
16,Lucas Jackson,8,493,130,84,387
17,George Richison,160,308,335,33,199
18,Jessica Jobs,489,6,300,338,167
19,Dana Williams,433,284,468,20,372
20,Nick Smith,453,217,152,377,239
21,Lucas Wayne,2,387,241,487,233
22,Mikey Thomas,445,227,212,435,267
23,Jeff Lopez,459,129,229,255,327
24,Alexa Westlund,50,343,121,328,91
25,Jordan Sobrino,282,492,59,460,372
26,Michael Lopez,70,39,340,179,408
27,Eddie Sanchez,482,373,182,97,133
28,Johnny Wayne,273,421,196,456,188
29,Richard Richison,117,176,263,376,321
30,Janet Smith,395,405,362,212,209
31,Bob Bravo,162,366,378,255,231
32,Nick Sanchez,214,217,67,392,103
33,Poju Douglass,204,436,355,91,313
34,Jordan Jobs,365,37,494,97,483
35,Isaak Richison,493,190,12,66,108
36,Daniel Stewart,123,286,73,101,181
37,Dana Padilla,491,310,120,464,127
38,Paula Dean,329,129,409,300,26
39,Maria Bobson,216,290,146,136,247
40,Jack Dean,39,219,360,336,238
41,George Lee,175,222,355,489,253
42,Paula Evans,43,406,378,60,271
43,Maria Stewart,8,216,126,276,422
44,Jillian Sobrino,493,6,210,156,18
45,Maria Padilla,23,313,65,378,46
46,Destiny Stevenson,151,287,241,128,113
47,Bob Bobson,111,460,112,383,426
48,Isaak Dean,330,245,152,67,20
49,Isaak Young,66,101,275,155,40
50,Bruce Jobs,34,492,483,405,331
51,Bob Johnson,146,461,81,161,152
52,Alexa Bobson,73,302,381,484,79
53,Brad Rudd,164,455,60,108,279
54,Doug Westlund,430,88,492,401,77
55,Ivan Bravo,41,24,454,9,7
56,Jessica Williams,366,320,66,276,451
57,George Morgan,392,497,268,282,425
58,Morgan Bobson,68,393,486,354,451
59,Mark Padilla,484,470,103,53,285
60,Nick Ybarra,77,451,469,168,45
61,Alexa Smith,314,365,338,223,256
62,Peter Wayne,121,36,314,161,271
63,Eddie Evans,165,9,196,302,451
64,Andrew Westlund,390,351,306,19,427
65,Andrew Padilla,428,347,400,77,222
66,Hugh Chase,444,206,166,489,184
67,Illiana Stevenson,381,31,281,401,418
68,Michael Mungus,38,27,134,288,110
69,Lucas Matheson,95,152,217,432,192
70,Jefferson Williams,386,362,41,368,88
71,Destiny Rudd,78,445,113,337,499
72,Brad Bravo,40,144,185,203,200
73,Eddie Ybarra,345,489,260,15,414
74,Mark Mack,165,400,237,86,92
75,Nick Young,57,368,247,299,80
76,Janet Bravo,84,382,144,195,417
77,Johnny Padilla,244,16,454,132,229
78,Dana Stewart,381,403,481,445,484
79,Poju Johnson,199,363,110,45,230
80,Ivan Padilla,336,453,474,466,325
81,Jordan Bravo,496,373,360,454,278
82,Brad Padilla,129,5,117,257,235
83,Jillian Westlund,123,342,122,199,353
84,Jillian Parker,420,385,490,81,124
85,Bruce Johnson,39,423,295,255,432
86,Hugh Gomez,414,72,467,277,320
87,Destiny Mungus,200,42,417,411,144
88,Jack Matheson,381,108,394,158,456
89,Ivan Douglass,492,9,69,340,102
90,Paul Dean,246,41,435,145,231
91,Michael Richison,461,268,251,288,85
92,Morgan Stewart,496,330,321,74,259
93,Daniel Chase,335,151,400,86,53
94,Nick Dell,350,143,246,129,137
95,Jillian Lee,166,331,476,381,327
96,Janet Hernandez,434,90,248,339,452
97,Maria Lee,0,146,256,238,245
98,Andrew Morgan,72,88,10,282,241
99,Matt Westlund,101,198,0,116,118
100,Maria Sanchez,110,226,474,211,497
101,Maria Quintero,151,416,186,341,20
102,Bob Ybarra,300,349,474,375,101
103,Jessica Dell,213,290,449,347,193
104,Nick Michaels,191,6,320,154,312
